,Song title,Song author,Artist country
306104,Que Lloro,Sin Bandera,MX
306143,Ahora Quien,Marc Anthony,US
306164,Tanto La Queria,Andy & Lucas,ES
306180,Si La Ves,Franco De Vita & Sin Bandera,MX
306202,Mi Princesa,Gondwana,CL
306261,No Hay Maner,Akwid,US
306264,Son De Amores,Andy & Lucas,ES
306265,Lupita,Rigeo,IT
306282,Olvidame Tu,Miguel Bose,ES
306310,Ya Po,Mendez,Miami
306322,Amor Violento,Ximena Abarca,CL
306323,Deseos De Cosas Imposibles,La Oreja De Van Gogh,ES
306325,Trampa De Cristal,Daniela Castillo,CL
306344,Volvemos A Caer,Gonzalo Yanez,CL
306345,Este Loco Que Te Mira,Cristian,
306346,Algo Tienes,Paulina Rubio,MX
306378,Me Canse De Ti,Obie Bermudez,PR
306384,Sin Ti Seguire,Monica,US
306406,Aunque No Te Pueda Ver,Alex Ubago,ES
306410,Despues De Ti,Alejandro Lerner,AR
306442,Desnudate Mujer,David Bisbal,ES
306445,Lo Siento,Belinda,MX
306460,Viejo Diablo,Chancho En Piedra,CL
306461,Irresponsable,Babasonicos,AR
306477,Antes,Obie Bermudez,PR
306479,Abrazar La Vida,Luis Fonsi,PR
306480,Sentada Aqui En Mi Alma,Chayanne,PR
306481,En El Silencio Negro De La Noche,Alexandre Pires,BR
306521,Cantar Hasta Morir,Diego Torres,AR
306524,Te Necesito,Amaral & Beto Cuevas,CL
306544,Mas Que Tu Amigo,Marco Antonio Solis,MX
306555,Te Quise Tanto,Paulina Rubio,MX
306577,Hoy Sone,Lucybell,CL
306586,Besela Ya,Celso Pina & Bacilos,MX
306602,Eres,Cafe Tacuba,MX
306605,Quien Te Dijo Eso,Luis Fonsi,PR
306625,Regalame La Silla Donde Te Espere,Alejandro Sanz,ES
306645,Combo Final,Tronic,CL
306665,Te Llame,Cristian,
306679,Mi Ley,La Ley,CL
306700,A Gritos De Esperanza,Alex Ubago,ES
306702,20 De Enero,La Oreja De Van Gogh,ES
306704,Fallin' High,Safri Duo,DK
306719,Hit Me,Molotov,MX
306720,Tequila,Mendez,Miami
306742,El Poder Del Mar,Javiera & Los Imposibles,CL
306745,Un Dia Normal,Juanes,CO
306758,El Baile Del Pescao,Aldo Ranks,PA
306763,El Juego De La Resistencia,Ximena Abarca,CL
306764,La Gata Suelta,Nicky Jam,PR
306781,Caprichosa,Chayanne,PR
306785,Tu Volveras,Daniela Castillo,CL
306786,Mientes Tan Bien,Sin Bandera,MX
306793,Salvame La Vida,Lucybell,CL
306803,Apretaito,Azul Azul,BO
306804,La Batidora,Azul Azul,BO
306816,Te Llevare Al Cielo,Mana,FI
306839,Mueve El Ombligo,Christell,
306865,No Me Hables De Sufrir,Los Bunkers,CL
306882,Te Necesito,Luis Miguel,MX
306883,No Es Lo Mismo,Alejandro Sanz,ES
306905,Tu Como Estas,Douglas,GB
306926,Rosas,La Oreja De Van Gogh,ES
306942,Te Quiero,Leandro Martinez,CL
306982,Mas Alla,La Ley,CL
307004,La Paga,Juanes,CO
307059,No Hace Falta,Cristian,
307060,"Dime Que Si, Dime Que No",Mario Guerrero,CL
307062,Un Siglo Sin Ti,Chayanne,PR
307064,Tu Amor O Tu Desprecio,Marco Antonio Solis,MX
307121,Sin Miedo A Nada,Alex Ubago & Amaia Montero,ES
307125,Combajah,Quique Neira,CL
307145,Asignatura Pendiente,Ricky Martin,PR
307156,El Crack,Los Miserables,CL
307163,Me Pones Sexy,Thalia,MX
307164,Here We Kum,Molotov,MX
307180,Show Me How To Live,Audioslave,US
307205,Si No Estas,Mario Guerrero,CL
307221,En El 2000,Natalia Lafourcade,MX
307226,San Miguel,Los Prisioneros,CL
307241,A Veces,Mambru,AR
307243,Llorare Las Penas,David Bisbal,ES
307264,El Mamut,Los Picantes,CL
307285,Fotografia,Juanes & Nelly Furtado,CA
307286,Bailan Sin Cesar,Lluehhh Brother,AU
307324,Casi,Soraya,US
307325,Solo Un Segundo,Bacilos,US
307326,Que Ganas,Ricardo Montaner,VE
307341,Digale,David Bisbal,ES
307346,Ultraderecha,Los Prisioneros,CL
307357,Amate Y Salvate,La Ley,CL
307362,Amame,Alexandre Pires,BR
307363,Tal Vez,Ricky Martin,PR
307404,La Bikina,Maria Jose,
307405,El Impostor,Chancho En Piedra,CL
307446,Mariposa Traicionera,Mana,FI
307482,Sin Ti No Soy Nada,Amaral,ES
307483,Danaluba,Margareth Meneses,IT
307501,Boom!,System Of A Down,US
307523,Mi Primer Millon,Bacilos,US
307564,Mi Primer Amor,Maria Jose,
307565,Frijolero,Molotov,MX
307586,Un Hombre Muerto En El Ring,Los Petinellis,
307600,Para Que La Vida,Enrique Iglesias,ES
307604,Este Amor Es Tuyo,Gisela,ES
307621,Mala Gente,Juanes,CO
307626,Ave Maria,David Bisbal,ES
307642,Bonito,Jarabe De Palo,ES
307646,Que Me Quedes Tu,Shakira,CO
307661,La Meta Final,Polemika Miro,FR
307665,Quisiera,Diego Torres,AR
307666,La Vida,Ricardo Montaner,VE
307700,Caraluna,Bacilos,US
307725,El Viaje,Coni Lewin,CL
307743,Rapa Nui,Mito,
307766,Animales Disfrazados,Chancho En Piedra,CL
307784,Mi Destino,Glup!,CL
307802,Pobre Corazon,Los Bunkers,CL
307803,El Problema,Ricardo Arjona,GT
307804,Donde Estaras,Douglas,GB
307817,Es Por Ti,Juanes,CO
307846,Quizas,Enrique Iglesias,ES
307866,Ver El Fin,Lucybell,CL
307881,Felicidad,Gondwana,CL
307883,Eres Mi Religion,Mana,FI
307900,Cuando Me Miras Asi,Cristian Castro,MX
307901,Quiero,Andres De Leon,CL
307906,Cosas Imposibles,Gustavo Cerati,AR
307918,Tierra Vendra,Alberto Plaza & Giovanni Danielli,CL
307942,Ch Bah Puta La Guea,Los Petinellis,
307946,Hasta Que Vuelvas,Luis Miguel,MX
307960,Simple Together,Alanis Morissette,CA
308002,Damelo,Canal Magdalena,
308004,Concurso,Sinergia,CL
308019,Bailar De A Dos,Porto Seguro,
308023,Te Quiero Tanto,Coni Lewin,CL
308046,Si Tuviera Que Elegir,Ricardo Montaner,VE
308057,Quisiera Ser,Chayanne,PR
308061,No Me Ensenaste,Thalia,MX
308123,Pocas Palabras,Supernova,US
308125,Las Cosas Que Cambie Y Deje Por Ti,Los Bunkers,CL
308143,Lost Cause,Beck,US
308145,Cada Manana,No Me Acuerdo,
308163,"Te Aviso, Te Anuncio (Tango)",Shakira,CO
308177,Ignorancia,Gondwana,CL
308182,Mentiroso,Enrique Iglesias,ES
308183,Amor,Pablo Herrera,CL
308225,Extreme Ways,Moby,US
308226,Agua Y Sal,Rosario,ES
308239,Angel De Amor,Mana,FI
308260,"Vivir Asi, Morir De Amor",Javiera & Los Imposibles,CL
308265,Color Esperanza,Diego Torres,AR
308279,Hospital,Los Petinellis,
308285,Y Ti Te Vas,Chayanne,PR
308305,No Puedo Quitar Mis Ojos De Ti,Angel Parra Trio,CL
308306,Tu Siempre Tu,Canal Magdalena,
308322,Yo Puedo Hacer,Ricardo Montaner,VE
308324,Te Digo Amor,Miguel Bose,ES
308342,Lentamente,No Me Acuerdo,
308344,Toca Para Mi,Alejandro Sanz,ES
308382,Si Tu Te Vas,Paulina Rubio,MX
308402,Quisiera Poder Olvidarme De Ti,Luis Fonsi,PR
308422,Mino,Los Bunkers,CL
308512,The Plan,Travis Scott,US
308518,Maria,Hwasa,KR
308521,Princess Cuts,"Headie One, Young T & Bugsey",Nottingham
308564,Remembering,Andrea Bocelli & Na Ying,IT
308605,Queenstown,Passenger,GB
308624,Fight Of Your Life,Infvrno,
308686,Bluebird,Miranda Lambert,US
308718,Mojito,Jay Chou,
308722,El Manual,Anuel AA,PR
308740,Daisies,Katy Perry,US
308766,You Know I'll Go Get,DJ Haning & Rizky Ayuba,
308786,Shao Nian,Meng Ran,
308806,Black Parade,Beyonce Knowles,US
308862,Learn To Meow,"Wengie, Wengie",
308899,Long After,GEM,JP
308938,Xianmu,Vae Xu,CN
308965,Dream Girl,Anna Of The North,Oslo
309025,Nobody,"DJ Neptune, Joeboy & Mr Eazi",NG
309045,Ti Amo,Umberto Tozzi,IT
309071,All Is Found,Kacey Musgraves,US
309141,Full Stop,GEM,JP
309163,My Time,BTS,KR
309196,Feng Zi,R1SE,CN
309205,Rebirth,Cai Xukun,CN
309224,Ballad From Northeast,Mao Buyi,CN
309265,Conversations With ET,Hua Chenyu,CN
309297,Fu Yun,Allen Ren,
309342,Eternal Love,Kris Wu,CN
309343,The Upside,Charlie Zhou,CN
309374,Wing Chun,Chris Lee,
309402,Jue Le,BY2,SG
309425,Nian Xiang,Jackson Yee,CN
309444,Ni Hao Ma Wo Hen Hao Xie Xie Ni Ne,Chris Lee,
309457,Good Night,Lay Zhang,
309462,You Can't Stop The Girl,Bebe Rexha,US
309463,I Adore You,Jackson Yee,CN
309464,Ye Lang Disco,Baoshi Gem & William Chan,CN
309465,Bing Tai,Joker Xue,CN
309478,The Light Of The Universe,Timmy Xu,CN
309480,Otomen,Yoga Lin,TW
309484,Bullet To The Heart,Jackson Wang,KR
309485,The Story Of Us,JJ Lin,SG
309500,Illusionary Daytime,Shirfine,
309503,Wo Bu Hao,Lay Zhang,
309525,Fall,Jackson Yee,CN
309543,My Lady,William Chan,HK
309545,"Ok, Ok, Ok",Lexie Liu,CN
309561,Fu Yun San,Li Yugang,CN
309563,Ni Liu Er Shang,Leo Luo,Brighton
309585,Bu Wan,Hebe Tian,TW
309599,"Hei, Ni Hai Hao Ma",Wallace Chung,HK
309601,Rou,Roy Wang,CN
309619,Return,Angela,JP
309623,Dui Shou,Evan Lin,MM
309625,Wen Shao Nian,Xiao Zhan,CN
309637,Shi Jie Mo Ri,LuHan,FR
309638,Dui De Shi Jian Dian,JJ Lin,SG
309640,Torn,Ava Max,US
309660,Shi Jie Mo Ri,Han Lu,CN
309663,Bu Zai Liu Lang,Charlie Zhou,CN
309664,Tai Kong Ren,Qing Feng Wu,TW
309677,My O My,Mo Deng Xiong Di Yuning Liu,CN
309684,Xiao Chang,Joker Xue,CN
309688,Lost In Hong Kong Theme Song,Faye Wong,HK
309689,Charlotte Trouble,Jin Zhi Wen,
309692,Sunshine Girl,Moumoon,JP
309694,Himawari No Yakusoku,Motohiro Hata,JP
309695,Good Boy,GD X Taeyang,KR
309700,Annual Ring,Zhang Bichen,
309702,Stubborn Love,Ronghao Li,CN
309705,Darling,Julia Peng,TW
309743,Love Doesn't Need To Pretend,R-Chord,TW
309845,Take Control,Kodaline,IE
309857,Seve,Tez Cadey,
309885,I Still Carry On,Kayla Dawn,HK
309905,Immortals,Fall Out Boy,US
309920,Ilyaf 1996,Anna Of The North,Oslo
309939,Loser,BIGBANG,KR
310037,Spanish Sahara,Foals,GB
310105,Feeling Good,Avicii,SE
310149,Here We Are,Kary Ng,HK
310151,Chong,Rubber Band,DK
310152,Lovin You,Chow Pak-ho,US
310153,Jo-shui,Juno 3000,KR
310154,Big Ben,Ivana Wong,HK
310155,All About You,GEM,JP
310156,Kuang Chao,Khalil Fong,HK
310157,Shimizu,Michael Wong,HK
310158,My Favorite Song,Kay Tse,HK
310161,Princess,Jam Hsiao,TW
310164,"Today, Finally Know Wrong",Chen Weiting,
310199,I Will Be Loving You,Kelvin Kwan,HK
310201,Let's Get Wet,Lin Feng,
310203,She Got Her Own,Ne-Yo,US
310205,Searching,Square,JP
310226,Sixology,JJ Lin,SG
310228,Sharon,Eason Chan,HK
310231,Deep Love Life,Eason Chan,HK
310234,B.O.K,Tang G.E.M.,CN
310236,I'm Sorry,Charlene Choi,HK
310376,Capricorn,Jay Chou,
310383,Snake Dance,Jay Chou & Lara,
310390,Life In Technicolor Ii,Coldplay,GB
310392,I'm Sorry,Stephanie Cheng,US
310401,Force With,Fish Leong,MY
310420,Years Of Solitude,JJ Lin,SG
310434,Wonder Miriam,Miriam Yeung,HK
310461,At Last,Beyonce Knowles,US
310473,Song Of The Year,Vincy Chan,HK
310496,Heartbeat,Wang Leehom,TW
310503,Washed In Spring Sun,Wang Leehom,TW
310504,I Love You,Faye Wong,HK
310505,Hong Ewha,Li Yuchun,CN
310522,Little Dream,Sun Li,
310613,Belong,Fish Leong,MY
310617,Courage To Fly,Fan Bingbing,CN
310753,You Choose,Lin Jun Jie,SG
310809,Gogogo,Aok,DE
310872,Heart Painting,Zhang Liang Ying,CN
310907,Love,Xu Wei,CN
310912,Althea,Yuan Quan,CN
310946,Song Song,Eason Chan,HK
310947,"Good Morning,the Morning Of The United States",Vitas Lu,RU
310948,Great Time,William Chan,HK
310949,The Same Path Of One Mind,Kelvin Kwan,HK
310950,Written Too Much,Anthony Lun,HK
310951,On The 30th,Justin Lo,
310952,Yet Sad Service,Andy Lau,HK
310953,Spent A Night With Butterflies,Joey Yung,HK
310954,See You Next Time,Leo Ku,HK
310955,Invitation Street,Kay Tse,HK
310958,Flashing Lights,Kanye West,US
310966,Nothing,Pakho Chau,HK
310967,On The Treadmill,Joey Yung,HK
310968,Pompeii 21,Jade Kwan,HK
310969,Road Has Been In,Eason Chan,HK
310970,Yanse,James Lin,TW
310971,Desire,Emme Wong,HK
310972,Cherry Trees,Hins Cheung,HK
310973,His Guitar,Wong Ka Kui,HK
310974,Sometimes Lonely,Kelly Chen,HK
310975,Danfeng,Louis Cheung,HK
310986,Change,Jason Chan,HK
310987,Crying In The Party,Eason Chan,HK
310988,Vincy,Vincy Chan,HK
310989,Kellylicious,Kelly Chen,HK
310990,Start From Here,Joanna Wang,TW
310991,Hallucination,Joey Yung,HK
310992,Super Girl,Stephanie Cheng,US
310993,Flowers Without Snow,Vincy Chan,HK
310994,Listen To Eason Chan,Eason Chan,HK
310995,Under Mount Fuji,Nan Yik Pong,
311006,Ardently Love,Hins Cheung,HK
311007,All About Love,Andy Lau,HK
311008,F Best,Fiona Sit,HK
311009,Qin Qin Zhe Yi Dai,Jun Kung,HK
311010,The First Day,Kay Tse,HK
311011,Love Moments,Daniel Chan,HK
311012,First Experience,Jason Chan,HK
311013,Love Best,Wilfred Lau,HK
311015,People On The Moon,Kay Tse,HK
311026,Acrobats,Hacken Lee,HK
311027,Glamorous,Denise Ho,HK
311028,All Time Favourites,Shirley Kwan,HK
311029,Madonna's Kiss,Janice M. Vidal,HK
311030,Scared,Kary Ng,HK
311031,I'm Hurt,Wilfred Lau,HK
311033,Love Is,Jade Kwan,HK
311034,1 Second's Affection,Jill Vidal,HK
311035,Ask Myself,Leo Ku,HK
311046,Bad Girl,Edmond Leung,HK
311047,Normal Heart,Kelly Chen,HK
311048,Kenny's Essentials,Kenny Kwan,HK
311049,I'm Hurt,Jordan Chan,HK
311050,Glass Heart,Eo2,
311051,Wonderland,Khalil Fong,HK
311053,My Most Loved,Alex Fong,CN
311054,Post Tremor,Hins Cheung,HK
311055,In The Name Of Love,Eric Suen,HK
311066,Go,Ken Hung,HK
311067,Super Sunshine,Gary Chaw,MY
311068,The Powerful New Generation,Janice M. Vidal,HK
311069,First Mandarin Album,Ivana Wong,HK
311070,We Love Superstar,Jordan Chan,HK
311072,Stephilosophy,Stephy Tang,HK
311074,Super Model,Yumiko Cheng,HK
311075,Hit Songs 2,Kelly Chen,HK
311086,Oldies,Prudence,NO
311088,Summer Snow,Wada Hiromi,JP
311089,Love Joey Love 4,Joey Yung,HK
311091,Party Girl,Hotcha,HK
311092,Jtv,Justin Lo,
311093,Master Chou,Jay Chou,
311094,Twins Chinese,Twins,HK
311095,Glass Heart,Wada Hiromi,JP
311107,The World's Only You,Hong Kong Various Artists,
311109,Snazz Mega Hits,Eo2,
311110,You Are My Greatest Love,Ivana Wong,HK
311128,What Really Matters,Denise Ho,HK
311129,Sin City,Terence Siufay,HK
311130,Everyone Is No. 1,Andy Lau,HK
311149,Single Bell,Louis Cheung,HK
311153,Let's Scream Together,Andy Lau,HK
311154,Glow,Joey Yung,HK
311166,The Drive Of Life,Raymond Lam,HK
311169,Here I Go,Eric Suen,HK
311170,12 Faces Of Women,Stephy Tang,HK
311173,Kiss Me Goodbye,Sandy Lam,HK
311187,Beauty And The Beast,Kelvin Kwan,HK
311188,Feng Sheng Shui Qi,Fama,US
311190,All About Love,Miriam Yeung,HK
311208,Twins Party,Twins,HK
311212,Begin,Pakho Chau,HK
311227,Daniel Chan,Daniel Chan,HK
311233,On The Run,Jay Chou,
311247,Fall In Love,Justin Lo,
311249,Don't Know Yet,Joey Yung,HK
311252,1 Second's Affection,Kelvin Kwan,HK
311253,Just Want To Stay With You Forever,Aaron Kwok,HK
311254,Goodbye & Hello,Tanya Chua,SG
311255,Life Is Good,Sam Hui,HK
311268,Goodbye My Love,Gary Chaw,MY
311286,Think Too Much Of Self,Edmond Leung,HK
311309,Meridian,Miriam Yeung,HK
311310,I Love You,Chen Wei Lian,SG
311312,Standard Wife,Andy Hui,HK
311327,Years Passing Like A Song,Eason Chan,HK
311331,Fall In Love,Terence Siufay,HK
311334,Under The Sun,Cathy Leung,
311335,My Other Self,Rainie Yang,TW
311348,Stand 4,Eo2,
311350,Color Collection,Sam Hui,HK
311355,Be A Joyous Man,Alan Tam,HK
311367,Change Me,Wang Leehom,TW
311368,Love Gutless,Ken Hung,HK
311369,Miracle World,Andy Lau,HK
311370,New Endless Love,Gary Chaw,MY
311371,Goodbye My Love,Michael Kong Leung,HK
311373,Standard Wife,Denise Ho,HK
311375,Lost & Found,Jade Kwan,HK
311383,Throw Some D'S,Rich Boy,US
311385,Anyway,Martina McBride,US
311389,Ok,A-yue Chang,TW
311395,Read My Senses,Ivana Wong,HK
311406,In Your Distant Vicinity,Alex Fong,CN
311408,Close Up,Joey Yung,HK
311412,Admit It,Eason Chan,HK
311414,Our Love - Sixth Anniversary,Twins,HK
311415,Against The Light,Stefanie Sun,SG
311416,Born To Love,Mayday,US
311446,Hins First Cantonese Album,Hins Cheung,HK
311447,Especial Kelly,Kelly Chen,HK
311449,Do U Know,Janice M. Vidal,HK
311450,Eric Kwok,Kwok Wai Leung,HK
311451,We Stand As One,Denise Ho,HK
311467,Whats Going On...?,Eason Chan,HK
311469,Diamond Love,Jill Vidal,HK
311471,Unlimited,Miriam Yeung,HK
311474,Curse Of The Golden Flower,Jay Chou,
311479,Hacken Lee Seoul Concert Hall Ii,Hacken Lee,HK
311488,Jump Up 9492,Joey Yung,HK
311490,Still Fantasy,Jay Chou,
311491,In The Name Of...,Andy Hui,HK
311495,Voice,Andy Lau,HK
311510,Catch Your Wave,Click Five,US
311511,If I Were You,Hoobastank,US
311515,Move Along,All-American Rejects,US
311524,Control Myself,Ll Cool J,US
311528,The Story Of June,Edmond Leung,HK
311529,Honey,Stephanie Cheng,US
311530,No Protection,Justin Lo,
311531,T-time,Tanya Chua,SG
311532,Around The World With Eighty Dollars,Twins,HK
311537,Ghost Of You,My Chemical Romance,US
311554,Jerk It Out,Caesars,SE
311710,Coloring Stephy,Stephy Tang,HK
311711,One Inch Closer,Nicholas Tse,HK
311784,End Of Me,Marion Raven,NO
311825,Leo Ku In Concert,Leo Ku,HK
311830,The Party,Tat Ming,HK
311889,An Honest Mistake,The Bravery,US
311951,Goin' Crazy,Natalie,AT
312005,Single,Miriam Yeung,HK
312009,Ivana,Ivana Wong,HK
312052,Clockwise,Gigi Leung,HK
312068,Funny Girl,Fiona Sit,HK
312072,Grace & Charm,Kelly Chen,HK
312074,All About You,McFly,GB
312145,Like Joey 3,Joey Yung,HK
312152,Wires,Athlete,GB
312184,Shangri-la,Leehom Wang,TW
312190,Heaven And Earth,Alan Tam,HK
312242,Huang,Nicholas Tse,HK
312247,The Great Leap,David Tao,DE
312252,True,Ryan Cabrera,US
312309,AM/PM,Hins Cheung,HK
312314,Only One,Yellowcard,US
312322,Ente'tein,Gigi Leung,HK
312334,Such A Better Day,Twins,HK
312345,Na-nana-na,Nelly,US
312361,Love & Promises,Leon Lai,HK
312369,Tempted To Touch,Rupee,BB
312383,Tat Ming Reunion,Tat Ming & Tats Lau,HK
312390,Oye Mi Canto,N.O.R.E.,US
312392,Runaway,Electrico,SG
312437,Lonely Star,In May Day,EE
312438,Too Flowery For The Eyes,Yumiko Cheng,HK
312440,Red Flower Club,Stephanie Cheng,US
312441,We're All To Blame,"Sum 41 ",CA
312442,Qi Li Xiang,Jay Chou,
312445,True Colours,Kelly Chen,HK
312447,I Wanna Fly,F.I.R.,TW
312449,Gravity,Embrace,GB
312508,Like You,Gigi Leung,HK
312509,If You In My Side,Shine,FR
312534,Lydia,F.I.R.,TW
312588,Masseuse,Andy Lau,HK
312591,U Saved Me,R. Kelly,US
312606,Universal Prayer,Tiziano Ferro,IT
312631,White Moonlight,Zhang Hsinche,
312633,Happiness,Liu Dehua,São Paulo
312634,Same Direction,Hoobastank,US
312648,Takes Off,Du Dewei,CN
312668,Hey! You,Energy,GB
312705,At That Time,Fan Wei Qi,TW
312726,Love Love Love,Cai Yilin,ES
312728,Microscope Love,Huang Yida,SG
312770,Don't Wanna Think About You,Simple Plan,CA
312807,Our Love,F.I.R.,TW
312829,Tug-of-war Competition,Liang Yong Qi,HK
312832,I Do Not Have,Xie Tingfeng,Los Angeles
312847,As Soon As Pursues Again,Forever Nation,
312853,Cannot Leave,Chen Xiaochun,
312861,I Can't Wait,Sleepy Brown & Outkast,US
312890,Moonlight,Wang Xinling,TW
312920,Persian Cat,She Girlfriend,JP
312921,101st Answer,Jiang Mei Qi,TW
312925,Does Not Listen,In May Day,EE
312928,Ten Ambushes,S.H.E.,TW
312930,Take Me To Your Heart,Michael Learns To Rock,DK
312962,Horizon,Zhang Shaohan,
312971,Bravest Season,Zhang Yu,CN
312972,Rainbow,Power Train,US
312974,Easy Come Easy Go,5566,TW
312988,Tiffany,Liang Jingru,MY
312991,Silly,Liu Flower Of Pollia Japonica,London
313006,I Give Love,Zhong Zhentao,
313029,The Hawk Is Flying,Energy,GB
313034,Loves You,Wang Xinling,TW
313052,Pirate,Cai Yilin,ES
313086,Not Too Is Gentle,Zhong Hanliang,
313088,I Promise,Stacie Orrico,US
313104,Missing You,Energy,GB
313105,Say It Isn't So,Gareth Gates,GB
313112,Happy Guarantee,Zhou Yumin,DE
313114,Xin Derui Pulls,Dai Peini,JP
313115,Tak For Sidst,Gobs,DE
313117,Vi 1,Tobias Rahim,DK
313118,Uden Dig,Ukendt Kunstner,DK
313119,Jeg Ka' Rigtig Godt Li' Dig,Ida Laurberg & Andreas Odbjerg,DK
313120,I Know,D1ma,
313121,Moonlight,D1ma,
313122,Som Forleden,Lamin,
313123,Jumeirah,Icekiid & Artugeardit,DK
313124,Smugryger,Andreas Odbjerg,DK
313125,Stor Mand,Tobias Rahim & Andreas Odbjerg,DK
313126,God Pige,Danser Med Piger & TopGunn,DK
313127,Under Radar,"Benny Jamz, Gilli, Kesi & B.O.C.",Detroit
313129,Hvor Som Helst,Tessa,NL
313130,10% Mere,TopGunn,DK
313131,Flyvende Faduma,Tobias Rahim,DK
313132,Hope This Song Is For You,Christopher,US
313133,Vi Ku' Blive,Artigeardit & Lamin,DK
313134,Terrier,Ida Laurberg,US
313172,A Beautiful Life,Christopher,US
313173,Tudo Bem,Benny Jamz & Gilli,DK
313214,For Altid,TopGunn,DK
313229,Hjem / Videre,Kesi,DK
313243,Baddies & Draris,Lamin,
313245,Fast Life,Stepz & Gilli,DK
313251,Spakone,Artigeardit,DK
313280,Dansktop,Ukendt Kunstner,DK
313286,Hele Dagen,Ukendt Kunstner,DK
313288,Gran Turismo,Ukendt Kunstner,DK
313289,Oh My God,Ciara,Atlanta
313292,Hena,Ukendt Kunstner,DK
313293,Orange,Tobias Rahim,DK
313294,Stjernekigger,Ukendt Kunstner,DK
313320,Fastelavn,Ukendt Kunstner,DK
313322,For Livet,Ukendt Kunstner,DK
313326,Kerosin,Ukendt Kunstner,DK
313328,Aerosol,Ukendt Kunstner,DK
313334,Interlude,Ukendt Kunstner,DK
313349,Fraek,Jimilian,DK
313350,All In,Blaest & Lamin,DK
313351,Dronning Af Manen,Pil,Copenhagen
313352,Palermo,Benny Jamz & Kesi,DK
313353,Verden Vender,Branco & Gilli,DK
313370,Red Flags,Englando,
313373,"Gode Dage, Gode Drinks",Lamin,
313374,Og Du Blev Tol En Hvid Fugl,Minds Of 99,DK
313393,Juice,Blaest,DK
313394,Jeg Er Almindelig,Rosel,
313425,Toget,Tobias Rahim & Barcode Brothers,DK
313428,Se Dig Graede,Gobs,DE
313434,Mucki Bar,Tobias Rahim,DK
313468,RTW,Lamin,
313470,Tro Pa Kaerlighed,Gobs,DE
313474,Lidt Endnu,Medina & D1MA,DK
313484,Sporgsmal,"Stepz, Gilli & Lamin",DK
313490,Jet Li,Stepz & Benny Jamz,DK
313522,+45 1888,Gobs,DE
313528,Hustle & Kaerlighed,"Tessa, Kesi & Icekiid",DK
313549,Laenge Leve,Artigeardit,DK
313554,Frie Fugle,Gobs & Hjalmer,DK
313585,I Dette Sekund,Gobs,DE
313593,Alive Alive Alive,Tobias Rahim,DK
313594,Flytter Bjerge,Gobds & Branco,
313597,Ensom,Artigeardit,DK
313598,Tetovo,Artigeardit,DK
313600,Snubler,Artigeardit,DK
313607,Chart,Artigeardit,DK
313608,Elo Elo,"Benny Jamz, Gilli, Kesi & B.O.C.",Detroit
313613,Til Mig Selv,Artigeardit,DK
313614,Sidste Gang,Artigeardit,DK
313650,Wow Wow,Jimilian & Branco,DK
313652,Feberdrommer Xx Dubai,Tobias Rahim,DK
313654,Ozonlag A Energi,Tobias Rahim & Niels Brandt,
313693,Drom Mig Vaek,D1ma,
313704,Danser Med Piger,Danser Med Piger,DK
313705,Hjem Fra Fabrikken,Andreas Odbjerg,DK
313711,Under Din Sne,Minds Of 99,DK
313715,Julehjertets Hemmelighed,Malte Ebert,
313717,Tinka,Burhan G & Frida Brygmann,DK
313722,Der Noget I December,Rasmus Seebach,DK
313727,Lille Store Verden,Rasmus Seebach,DK
313728,I En Stjerneregn Af Sne,Mads Langer,DK
313730,Jesus & Josefine,Julie Berthelsen & Martin Brygmann,GL
313732,Kongespil,Hjalmer,DK
313733,Jul Pa Vesterbro,Anders Matthesen,DK
313734,Den Himmelbla,Shu-Bi-Dua,DK
313751,My Only Wish (This Year),Britney Spears,US
313752,Let Love Be Love,"S.O.A.P., Juice, Christina & Remee",DK
313754,Guld Jul,Gulddreng,DK
313803,Den (u)Offcielle VM-Sang,Gulddreng,DK
313804,Romario,Gilli,DK
313805,Paid,Gilli,DK
313812,Drop Top,"Mike Lowrey, Lamin & Stepz",
313871,Du Min,"Gilli, Benny Jamz & Kesi",DK
313888,Kurder O Kobenhavn,"Tobias Rahim, ZK & Luna Ersahin",DK
313890,Naer Maend Graeder,Tobias Rahim,DK
313892,07 I 6A,Tobias Rahim,DK
313894,Hvad Skal Der Ske,Lamin & ICEKIID,DK
313930,Hvad Skal Verden Med Sadan En Som Mig?,Andreas Odbjerg,DK
313933,Hjertebrand,Hans Philip,DK
313969,Kalde Dem For Du,Malte Ebert,
313973,Vagen,Artigeardit & Lamin,DK
314009,Vi Varme,Benny Jamz,DK
314049,Wish You Were Here,Lukas Graham & Khalid,DK
314053,Stupid Man,"Mike Lowrey, Gobs & Thomas Helmig",DK
314091,Danser,GMG,
314092,Kender Ik' I Morgen,Gilli,DK
314094,Skor For Dig,Kesi & Jada,DK
314113,Engangspik,Tessa,NL
314130,Lagsus For Evigt,"Specktors, Tessa & Topgunn",DK
314169,Bar La Hende Drik,GMG,
314172,Benzema,Benny Jamz & Gilli,DK
314229,Mona Lisa,Kesi & Lord Siva,DK
314231,Todo O Nada,Branco,
314233,Don't Phase Me,D1ma,
314234,Ibiza,"Benny Jamz, Gilli, Kesi & B.O.C.",Detroit
314265,Sexy Back,Branco,
314268,Er Det For Sent?,Josef,FR
314271,Hvor Har Du Lort Det,GMG,
